mode: set
github.com/oTuff/sq-ola1/main.go:24.48,33.16 6 1
github.com/oTuff/sq-ola1/main.go:33.16,35.27 1 1
github.com/oTuff/sq-ola1/main.go:35.27,37.4 1 0
github.com/oTuff/sq-ola1/main.go:38.3,38.19 1 1
github.com/oTuff/sq-ola1/main.go:42.2,42.20 1 1
github.com/oTuff/sq-ola1/main.go:42.20,44.3 1 0
github.com/oTuff/sq-ola1/main.go:44.8,46.3 1 1
github.com/oTuff/sq-ola1/main.go:48.2,48.20 1 1
github.com/oTuff/sq-ola1/main.go:48.20,50.3 1 0
github.com/oTuff/sq-ola1/main.go:50.8,52.3 1 1
github.com/oTuff/sq-ola1/main.go:54.2,54.18 1 1
github.com/oTuff/sq-ola1/main.go:57.46,61.16 3 1
github.com/oTuff/sq-ola1/main.go:61.16,63.3 1 0
github.com/oTuff/sq-ola1/main.go:64.2,66.18 2 1
github.com/oTuff/sq-ola1/main.go:66.18,72.17 5 1
github.com/oTuff/sq-ola1/main.go:72.17,74.4 1 0
github.com/oTuff/sq-ola1/main.go:77.3,77.21 1 1
github.com/oTuff/sq-ola1/main.go:77.21,79.4 1 1
github.com/oTuff/sq-ola1/main.go:79.9,81.4 1 1
github.com/oTuff/sq-ola1/main.go:83.3,83.21 1 1
github.com/oTuff/sq-ola1/main.go:83.21,85.4 1 1
github.com/oTuff/sq-ola1/main.go:85.9,87.4 1 1
github.com/oTuff/sq-ola1/main.go:89.3,89.30 1 1
github.com/oTuff/sq-ola1/main.go:92.2,92.19 1 1
github.com/oTuff/sq-ola1/main.go:95.54,101.2 4 1
github.com/oTuff/sq-ola1/main.go:103.55,107.2 3 0
github.com/oTuff/sq-ola1/main.go:109.49,113.16 3 1
github.com/oTuff/sq-ola1/main.go:113.16,115.3 1 1
github.com/oTuff/sq-ola1/main.go:118.2,122.12 3 1
github.com/oTuff/sq-ola1/main.go:125.43,128.2 2 0
github.com/oTuff/sq-ola1/main.go:130.13,135.16 3 0
github.com/oTuff/sq-ola1/main.go:135.16,137.3 1 0
github.com/oTuff/sq-ola1/main.go:138.2,141.16 3 0
github.com/oTuff/sq-ola1/main.go:141.16,143.3 1 0
github.com/oTuff/sq-ola1/main.go:144.2,153.53 4 0
github.com/oTuff/sq-ola1/main.go:153.53,155.17 2 0
github.com/oTuff/sq-ola1/main.go:155.17,157.4 1 0
github.com/oTuff/sq-ola1/main.go:159.3,161.17 3 0
github.com/oTuff/sq-ola1/main.go:161.17,163.4 1 0
github.com/oTuff/sq-ola1/main.go:165.3,165.34 1 0
github.com/oTuff/sq-ola1/main.go:168.2,168.49 1 0
github.com/oTuff/sq-ola1/main.go:168.49,170.17 2 0
github.com/oTuff/sq-ola1/main.go:170.17,173.4 2 0
github.com/oTuff/sq-ola1/main.go:175.3,175.23 1 0
github.com/oTuff/sq-ola1/main.go:178.2,178.50 1 0
github.com/oTuff/sq-ola1/main.go:178.50,181.44 2 0
github.com/oTuff/sq-ola1/main.go:181.44,183.4 1 0
github.com/oTuff/sq-ola1/main.go:186.3,187.17 2 0
github.com/oTuff/sq-ola1/main.go:187.17,189.4 1 0
github.com/oTuff/sq-ola1/main.go:192.3,193.34 2 0
github.com/oTuff/sq-ola1/main.go:196.2,196.55 1 0
github.com/oTuff/sq-ola1/main.go:196.55,198.17 2 0
github.com/oTuff/sq-ola1/main.go:198.17,200.4 1 0
github.com/oTuff/sq-ola1/main.go:202.3,203.44 2 0
github.com/oTuff/sq-ola1/main.go:203.44,205.4 1 0
github.com/oTuff/sq-ola1/main.go:207.3,208.17 2 0
github.com/oTuff/sq-ola1/main.go:208.17,210.4 1 0
github.com/oTuff/sq-ola1/main.go:212.3,212.34 1 0
github.com/oTuff/sq-ola1/main.go:215.2,215.60 1 0
github.com/oTuff/sq-ola1/main.go:215.60,217.17 2 0
github.com/oTuff/sq-ola1/main.go:217.17,219.4 1 0
github.com/oTuff/sq-ola1/main.go:221.3,222.17 2 0
github.com/oTuff/sq-ola1/main.go:222.17,224.4 1 0
github.com/oTuff/sq-ola1/main.go:226.3,226.45 1 0
github.com/oTuff/sq-ola1/main.go:229.2,229.56 1 0
github.com/oTuff/sq-ola1/main.go:229.56,232.17 2 0
github.com/oTuff/sq-ola1/main.go:232.17,234.4 1 0
github.com/oTuff/sq-ola1/main.go:236.3,237.17 2 0
github.com/oTuff/sq-ola1/main.go:237.17,239.4 1 0
github.com/oTuff/sq-ola1/main.go:241.3,241.45 1 0
github.com/oTuff/sq-ola1/main.go:244.2,244.32 1 0
