mode: set
github.com/oTuff/sq-ola1/main.go:24.46,28.16 3 1
github.com/oTuff/sq-ola1/main.go:28.16,30.3 1 0
github.com/oTuff/sq-ola1/main.go:31.2,33.18 2 1
github.com/oTuff/sq-ola1/main.go:33.18,39.17 5 1
github.com/oTuff/sq-ola1/main.go:39.17,41.4 1 0
github.com/oTuff/sq-ola1/main.go:44.3,44.21 1 1
github.com/oTuff/sq-ola1/main.go:44.21,46.4 1 1
github.com/oTuff/sq-ola1/main.go:46.9,48.4 1 1
github.com/oTuff/sq-ola1/main.go:50.3,50.21 1 1
github.com/oTuff/sq-ola1/main.go:50.21,52.4 1 1
github.com/oTuff/sq-ola1/main.go:52.9,54.4 1 1
github.com/oTuff/sq-ola1/main.go:56.3,56.30 1 1
github.com/oTuff/sq-ola1/main.go:59.2,59.19 1 1
github.com/oTuff/sq-ola1/main.go:62.54,68.2 4 1
github.com/oTuff/sq-ola1/main.go:70.55,74.2 3 0
github.com/oTuff/sq-ola1/main.go:76.49,80.16 3 1
github.com/oTuff/sq-ola1/main.go:80.16,82.3 1 1
github.com/oTuff/sq-ola1/main.go:85.2,89.12 3 1
github.com/oTuff/sq-ola1/main.go:92.43,95.2 2 0
github.com/oTuff/sq-ola1/main.go:97.13,102.16 3 0
github.com/oTuff/sq-ola1/main.go:102.16,104.3 1 0
github.com/oTuff/sq-ola1/main.go:105.2,108.16 3 0
github.com/oTuff/sq-ola1/main.go:108.16,110.3 1 0
github.com/oTuff/sq-ola1/main.go:111.2,120.49 4 0
github.com/oTuff/sq-ola1/main.go:120.49,122.17 2 0
github.com/oTuff/sq-ola1/main.go:122.17,125.4 2 0
github.com/oTuff/sq-ola1/main.go:127.3,127.23 1 0
github.com/oTuff/sq-ola1/main.go:130.2,130.50 1 0
github.com/oTuff/sq-ola1/main.go:130.50,133.44 2 0
github.com/oTuff/sq-ola1/main.go:133.44,135.4 1 0
github.com/oTuff/sq-ola1/main.go:138.3,139.17 2 0
github.com/oTuff/sq-ola1/main.go:139.17,141.4 1 0
github.com/oTuff/sq-ola1/main.go:144.3,145.34 2 0
github.com/oTuff/sq-ola1/main.go:148.2,148.55 1 0
github.com/oTuff/sq-ola1/main.go:148.55,150.17 2 0
github.com/oTuff/sq-ola1/main.go:150.17,152.4 1 0
github.com/oTuff/sq-ola1/main.go:154.3,155.44 2 0
github.com/oTuff/sq-ola1/main.go:155.44,157.4 1 0
github.com/oTuff/sq-ola1/main.go:159.3,160.17 2 0
github.com/oTuff/sq-ola1/main.go:160.17,162.4 1 0
github.com/oTuff/sq-ola1/main.go:164.3,164.34 1 0
github.com/oTuff/sq-ola1/main.go:167.2,167.60 1 0
github.com/oTuff/sq-ola1/main.go:167.60,169.17 2 0
github.com/oTuff/sq-ola1/main.go:169.17,171.4 1 0
github.com/oTuff/sq-ola1/main.go:173.3,174.17 2 0
github.com/oTuff/sq-ola1/main.go:174.17,176.4 1 0
github.com/oTuff/sq-ola1/main.go:178.3,178.45 1 0
github.com/oTuff/sq-ola1/main.go:181.2,181.56 1 0
github.com/oTuff/sq-ola1/main.go:181.56,184.17 2 0
github.com/oTuff/sq-ola1/main.go:184.17,186.4 1 0
github.com/oTuff/sq-ola1/main.go:188.3,189.17 2 0
github.com/oTuff/sq-ola1/main.go:189.17,191.4 1 0
github.com/oTuff/sq-ola1/main.go:193.3,193.45 1 0
github.com/oTuff/sq-ola1/main.go:196.2,196.32 1 0
